"","log2Expr.MLE","log2Expr.MLE.SE","log2fcMod.MLE","log2fcMod.MLE.SE"
"mod_1",4.5843353975167,0.247420129978686,4.20881084222754,0.260511919658783
"mod_2",4.35540497876292,0.243859953856224,1.87790444199505,0.326759092845646
"mod_3",3.34946830448417,0.372502132119047,4.58299353331299,0.38896812082032
"mod_4",0.444935885632259,0.832938006460894,6.47645438249798,0.855352964298155
"mod_5",4.81141299835536,0.206099282809372,1.9226209966879,0.276762914364472
"mod_6",4.64884636612459,0.247420139412685,2.47627045319233,0.28534923542575
"mod_7",5.73175720127785,0.15123552821384,4.40183219787883,0.161384643888536
"mod_7.1",5.73175720127785,0.15123552821384,4.40183219787883,0.161384643888536
"mod_8",5.92130174062567,0.140126926451846,3.54709500623713,0.157399929461425
"mod_9",2.99968995643744,0.416470021099477,3.75550761608209,0.449839039475875
"mod_10",1.06118974210287,0.832938593214905,4.16302455341487,0.879681269949308
"mod_11",4.61975118137034,0.204027876955445,3.04820988799395,0.249882094132845
"mod_12",3.1253640524317,0.360673665192423,3.1755365056743,0.422480056143183
"mod_13",6.16770545293713,0.14648348454727,3.31162577411377,0.159348504378681
"mod_14",3.624928282117,0.349904879463343,2.15953408088456,0.4176932155927
"mod_15",4.12076043347087,0.240449146427553,3.9618270640963,0.271484992888765
"mod_16",4.28298220895143,0.277646759020232,2.69671754062184,0.316164359594532
"mod_17",3.85944408706975,0.314821807041197,3.72871161323006,0.338765634269847
"mod_18",4.17712676826935,0.240449142808329,4.76986776969454,0.257309940125242
"mod_19",2.34238748240129,0.510069358422309,4.50505002829212,0.537291936931423
"mod_20",4.46623404563369,0.263398855358426,1.40068697863618,0.343195091676566
"mod_21",3.95620380445044,0.307583559498975,3.80441178661966,0.328954951131587
"mod_22",6.50699282625664,0.11334882561986,4.26250225148415,0.122359315393411
"mod_23",4.59906354807413,0.204027873272639,4.27861905544493,0.225291329067055
"mod_24",5.48605743538168,0.183222447621095,2.43329242003708,0.213222889730836
"mod_25",4.62825190348574,0.247420136656423,2.98070600928408,0.27545280627248
"mod_26",5.0009874239489,0.215064266754531,2.72828284504899,0.245023543359138
"mod_27",3.02086519895602,0.434988757760338,2.97228993560821,0.483217996750099
"mod_27.1",3.02086519895602,0.434988757760338,2.97228993560821,0.483217996750099
"mod_28",2.97080400867471,0.416470029269582,3.39824193330722,0.460424944030196
"mod_29",3.22841654483978,0.400131485511677,3.10158749425283,0.442708544072871
"mod_30",2.797783792063,0.456219969677451,4.89628588563235,0.471795082898375
"mod_31",-0.145049891479077,1.02013475150018,6.84469560576668,1.04161373774623
"mod_32",-0.180305662766557,1.02013463887835,7.11550614622729,1.03885436677496
"mod_33",5.81214051084036,0.159319009808627,3.76393805221826,0.171354076391033
"mod_34",4.28674791852898,0.263398834472385,4.51827008532739,0.276643118113381
"mod_35",4.41114484754464,0.251140940675092,4.15874231210907,0.267520379783552
"mod_35.1",4.41114484754464,0.251140940675092,4.15874231210907,0.267520379783552
"mod_36",0.504861384747557,0.832938017325618,6.48213424894156,0.853507545634371
"mod_37",3.96179922612452,0.300822653773756,4.2652994050266,0.317407174745911
"mod_38",2.84887771247455,0.434988717335458,4.20461985192564,0.461669739117051
"mod_39",1.84892264343132,0.510069278694395,5.74509908521384,0.533005090684999
"mod_40",3.64291964109844,0.330976856147452,4.66252801515053,0.345763295743393
"mod_41",5.74714309150859,0.168854678179078,2.64973457570063,0.192105487254243
"mod_42",5.44143758737507,0.181762483437798,2.95859078495294,0.204867062483469
"mod_43",3.78547418719193,0.282935718811557,5.24323358759568,0.295916518812465
"mod_44",-0.496556792885913,0.832937498513409,8.06993475376457,0.860254264611575
"mod_45",2.99739045621108,0.434988721472242,4.21953836259867,0.456603885851463
"mod_46",2.99352901377845,0.416469985389492,5.17533362756678,0.429353538653496
"mod_47",1.03418678202805,0.832938335364201,5.42348238938075,0.853507855490893
"mod_48",2.98928514545823,0.434988728726984,3.95659485357385,0.461087134012032
"mod_49",4.04634513355589,0.307583557976543,4.04622141017602,0.323667515821066
"mod_50",4.56722371224912,0.231016068484767,4.62668820151026,0.243341251687438
"mod_51",5.74155752111496,0.163353043065765,2.05021456350348,0.200941364803338
"mod_52",5.30790620688104,0.178944289099633,3.25830434570112,0.202561873997341
"mod_52.1",5.30790620688104,0.178944289099633,3.25830434570112,0.202561873997341
"mod_53",7.47672249536068,0.0894721477451884,3.71907700108436,0.0964388632356477
"mod_53.1",7.47672249536068,0.0894721477451884,3.71907700108436,0.0964388632356477
"mod_54",5.58048850526045,0.150411350354946,4.22056589096855,0.164648968836969
"mod_54.1",5.58048850526045,0.150411350354946,4.22056589096855,0.164648968836969
"mod_55",7.42620192084315,0.0868400359487232,4.61312268248235,0.0912945719423938
